Scheme Name	Category	Rating	Risk	1W	1M	3M	6M	YTD	1Y	2Y	3Y	5Y	10Y
Nippon India Quant Dir Gr	Equity - Other		Very High Risk	-0.67	-11.09	-9.83	-5.99	-10.65	0.41	4.2	17.96	15.56	14.54
Motilal Oswal Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.65	-13.29	-11.93	-10.82	-12.81	-3.65	0.29	17.96	12.61	
Kotak Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.59	-13.23	-11.84	-10.72	-12.72	-3.52	0.39	17.95	12.75	
UTI Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.63	-13.28	-11.9	-10.79	-12.78	-3.61	0.31	17.95	12.63	
DSP Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.69	-13.31	-11.92	-10.79	-12.8	-3.56	0.27	17.94	12.68	
Nippon India Nifty Smallcap 250 I Dir Gr	Index Funds		Very High Risk	0.35	-10.08	-13.37	-14.41	-14.37	-5.28	-0.41	17.92	15.5	
Edelweiss Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.63	-13.26	-11.87	-10.77	-12.76	-3.59	0.31	17.91		
SBI Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.65	-13.3	-11.92	-10.83	-12.8	-3.68	0.26	17.91		
WhiteOak Capital Flexi Cap Dir Gr	Flexi Cap	4	Very High Risk	0.09	-9.65	-12.5	-9.49	-13.15	-1.63	5.38	17.88		
Axis Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.63	-13.25	-11.85	-10.7	-12.73	-3.53	0.31	17.88		
ICICI Prudential Value Dir Gr	Value	5	Very High Risk	-0.85	-9.9	-11.8	-6.36	-12.41	0.33	5.69	17.86	18.37	15.69
Navi Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.71	-13.34	-11.95	-10.85	-12.83	-3.66	0.3	17.84		
Quant Quantamental Dir Gr	Equity - Other		Very High Risk	-0.65	-10.02	-11.07	-6.64	-11.72	0.23	-1.78	17.83		
LIC MF Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.61	-13.21	-11.83	-10.77	-12.72	-3.56	0.27	17.8	12.64	12.95
Nippon India US Eq Opports Dir Gr	Global - Other		Very High Risk	-3.21	-5.96	-9.48	-5.53	-8.83	4.43	6.37	17.79	9.88	14.82
ICICI Pru Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.65	-13.28	-11.9	-10.81	-12.79	-3.7	0.1	17.78	12.51	12.93
Invesco India Flexi Cap Dir Gr	Flexi Cap	5	Very High Risk	-0.18	-11.6	-15.3	-15.69	-15.98	-4.93	3.75	17.76		
Nippon India Japan Equity Dir Gr	Global - Other		Very High Risk	2.41	-7.54	7.18	8.84	7.18	28.09	15.46	17.74	8.74	
Aditya BSL Nifty Next 50 Idx Dir Gr	Index Funds		Very High Risk	-1.63	-13.22	-11.86	-10.79	-12.74	-3.69	0.1	17.71		
ICICI Pru Multicap Dir Gr	Multi-Cap	4	Very High Risk	0.07	-10.78	-10.15	-7.62	-11.14	-1.85	3.87	17.71	15.77	15.08
Sundaram Small Cap Dir Gr	Small-Cap	3	Very High Risk	1.03	-10.03	-11.39	-10.55	-12.54	2.06	3.11	17.7	17.77	14.63
JM Flexicap Dir Gr	Flexi Cap	4	Very High Risk	-0.65	-11.4	-13.11	-13.18	-13.83	-7.31	0.43	17.68	15.6	16.82
HSBC Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.66	-13.29	-11.92	-10.85	-12.8	-3.79	0.03	17.66	12.37	
HDFC NIFTY Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.66	-13.31	-11.93	-10.85	-12.81	-3.71	0.01	17.66		
Tata Value Dir Gr	Value	5	Very High Risk	-0.31	-9.85	-11.87	-6.48	-12.56	-0.3	3.54	17.59	15.04	15.77
Baroda BNP P ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	3	Very High Risk	-0.12	-9.68	-11.74	-6.14	-12.21	0.53	5.57	17.57	12.51	13.35
Edelweiss Large & Mid Dir Gr	Large & Mid-Cap	4	Very High Risk	-0.28	-10.27	-11.42	-6.46	-12.31	0.95	5.71	17.54	14.59	15.48
DSP ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	5	Very High Risk	-0.57	-12.63	-13.06	-8.61	-13.88	-4.07	6.26	17.53	14.79	15.99
Union Multicap Dir Gr	Multi-Cap	3	Very High Risk	0.6	-10.41	-10.04	-7.38	-10.83	1.41	5.19	17.51		
HDFC ELSS TaxSaver Dir Gr	ELSS (Tax Savings)	5	Very High Risk	-0.87	-12.02	-13.14	-10.82	-13.96	-3.5	4.51	17.49	17.07	14.2
Edelweiss Flexi Cap Dir Gr	Flexi Cap	4	Very High Risk	0.01	-10.88	-11.92	-6.95	-12.67	0.38	5.69	17.45	14.78	15.69
Edelweiss Recently Listed IPO Dir Gr	Equity - Other		Very High Risk	-0.29	-6.26	-11.24	-11.85	-11.89	1.66	3.58	17.43	10.99	
HDFC Large and Mid Cap Dir Gr	Large & Mid-Cap	4	Very High Risk	-0.42	-12.08	-13.23	-10.55	-14.09	-2.66	2.83	17.39	16.28	14.4
SBI Infrastructure Dir Gr	Equity - Infrastructure	4	Very High Risk	-1.33	-11.4	-11.09	-9.01	-11.82	-4.79	-1.14	17.36	18.35	15.92
Aditya BSL Small Cap Dir Gr	Small-Cap	1	Very High Risk	0.5	-9.21	-9.1	-7.89	-9.8	1.74	3.68	17.27	13.52	13.52
Edelweiss US Value Equity Offshore Dr Gr	Global - Other		Very High Risk	1.2	-1.06	3.66	9.72	3.27	19.53	15.04	17.22	13.56	13.06
Tata Dividend Yield Dir Gr	Dividend Yield		Very High Risk	0.13	-10.24	-10.57	-5.16	-11.22	4.26	4.33	17.2		
Kotak Large & Midcap Dir Gr	Large & Mid-Cap	5	Very High Risk	-0.44	-12.11	-10.16	-7.32	-11.13	1.48	5.54	17.15	15.16	16.3
HDFC Multi Cap Dir Gr	Multi-Cap	3	Very High Risk	-0.42	-10.87	-12.79	-10.93	-13.63	-2.77	2.47	17.14		
Invesco India Contra Dir Gr	Contra		Very High Risk	-0.19	-11.67	-14.67	-11.48	-15.45	-4.92	4.71	17.13	14.27	16.18
Aditya BSL Div Yield Dir Gr	Dividend Yield		Very High Risk	-0.46	-9.77	-9.6	-4.56	-10.21	0.11	3.18	17.12	17.03	
HDFC Value Dir Gr	Value	3	Very High Risk	-0.53	-11.23	-12.03	-7.71	-12.78	0.93	5.38	17.12	14.84	14.35
Kotak Infra & Econ Reform Dir Gr	Equity - Infrastructure	3	Very High Risk	-0.14	-11.89	-9.8	-8.59	-10.78	2.04	2.56	17.11	19.96	16.36
Bandhan Focused Dir Gr	Focused Fund	3	Very High Risk	-0.81	-10.08	-10.84	-9.73	-11.87	-1.33	5.57	17.09	12.29	13.75
Union Value Fund Dir Gr	Value	3	Very High Risk	-0.11	-11.07	-10.81	-7.26	-11.62	0.73	3.97	17	14.48	
HSBC ELSS Tax saver Dir Gr	ELSS (Tax Savings)	4	Very High Risk	0.31	-10.78	-10.86	-9.53	-11.79	-1.57	5.99	16.94	13.12	13.72
DSP Focused Dir Gr	Focused Fund	3	Very High Risk	0.07	-12.05	-13.34	-9.79	-14.04	-5.48	5.63	16.92	11.4	12.52
ICICI Pru Exports and Services Dir Gr	Equity - Other		Very High Risk	-0.34	-9.16	-12.08	-8.13	-12.6	-2.68	4.93	16.89	16.07	13.86
Sundaram Glbl Brnd Thm Eq Actv FoFDir Gr	Global - Other		Very High Risk	-0.97	-6.41	-6.12	0.43	-6	17.4	11.61	16.83	11.89	12.18
ICICI Pru Flexicap Dir Gr	Flexi Cap	4	Very High Risk	0.17	-11.99	-12.92	-11.03	-13.72	2.39	3.7	16.8		
Baroda BNP P Multi Cap Dir Gr	Multi-Cap	3	Very High Risk	0.69	-9.15	-11.34	-8.91	-11.88	-2.61	3.3	16.77	15.22	14.61
ICICI Pru Global Advtg(FOF) Dir Gr	Global - Other		Very High Risk	-3.76	-8.35	-0.77	2.43	-0.58	20.36	21	16.73	8.13	
SBI Contra Dir Gr	Contra		Very High Risk	-0.62	-11.18	-12.15	-7.19	-12.86	-2.4	2.67	16.71	18.85	16.18
SBI Focused Dir Gr	Focused Fund	4	Very High Risk	-1.49	-10.03	-11.67	-4.85	-11.94	3.46	7.85	16.64	13.28	15.2
ITI ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	3	Very High Risk	-0.3	-11.91	-15.36	-13.89	-16.16	-4.52	0.67	16.62	12.03	
Sundaram LT Tax Ad Sr IV Dir Gr	ELSS (Tax Savings)		Very High Risk	1.17	-9.39	-11.19	-9.64	-12.29	5.15	4.22	16.57	20.27	
Aditya BSL Flexi Cap Dir Gr	Flexi Cap	4	Very High Risk	-0.24	-10.22	-11.52	-5.87	-12.19	1.23	6.2	16.55	12.89	14.65
UTI Infrastructure Dir Gr	Equity - Infrastructure	2	Very High Risk	0.03	-11.11	-9.59	-7.75	-10.63	-3.07	0.88	16.55	14.66	13.55
JM ELSS Tax Save Dir Gr	ELSS (Tax Savings)	4	Very High Risk	0.13	-10.47	-14.59	-11.38	-15.5	-4.26	3.47	16.53	13.79	15.97
Axis Small Cap Fund Dir Gr	Small-Cap	4	Very High Risk	0.43	-8.72	-10.28	-10.35	-11.06	-1.73	4.99	16.45	17.83	18.77
HDFC Nifty 100 Equal Weight Index Dir Gr	Index Funds		Very High Risk	-1.06	-12.03	-11.38	-9.15	-12.2	-1.21	1.27	16.45		
ICICI Pru L/T Wealth Enhmnt Dir Gr	ELSS (Tax Savings)		Very High Risk	-0.55	-9.91	-14.24	-11.71	-14.86	-1.24	2.52	16.41	14.96	
Bank of India ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	5	Very High Risk	-0.18	-8.7	-8.08	-6.39	-8.94	-1.27	-0.14	16.41	14.41	16.83
Axis Innovation Dir Gr	Equity - Other		Very High Risk	-1.14	-4.64	-10.26	-7.91	-9.77	2.93	6.13	16.4	12.33	
Sundaram Nifty 100 Equal Wgt Dir Gr	Index Funds		High Risk	-0.86	-11.68	-11.07	-8.91	-11.86	-1.07	1.3	16.39	12.53	11.95
LIC MF Large & Mid Cap Dir Gr	Large & Mid-Cap	4	Very High Risk	-0.59	-11.17	-12	-9.84	-12.8	-4.71	5.51	16.37	13.4	15.55
Kotak Business Cycle Dir Gr	Equity - Other		Very High Risk	0.34	-10.46	-12.18	-10.71	-13.01	1.39	7.26	16.33		
Nippon India Large Cap Dir Gr	Large-Cap	5	Very High Risk	-0.76	-11.47	-12.56	-9.72	-13.18	-1.53	2.98	16.29	15.88	14.93
Taurus Infrastructure Dir Gr	Equity - Infrastructure	2	Very High Risk	0.06	-10.44	-13.06	-13.31	-13.95	-3.75	-1.73	16.28	13.34	14.31
Sundaram LT Tax Ad Sr III Dir Gr	ELSS (Tax Savings)		Very High Risk	1.2	-9.02	-10.8	-9.38	-11.94	5.17	3.91	16.27	20.43	
HSBC Business Cycles Dir Gr	Equity - Other		Very High Risk	-0.61	-11.71	-13.81	-14.14	-14.58	-7.06	3.26	16.27	14.73	13.53
UTI Small Cap Dir Gr	Small-Cap	3	Very High Risk	1.02	-8.77	-11.77	-12.08	-12.76	-3.1	5.19	16.25	16.66	
WhiteOak Capital Large Cap Dir Gr	Large-Cap	4	Very High Risk	-0.3	-10.26	-12.3	-8.34	-12.89	-1.41	5.05	16.25		
Bank of India Large & Mid Cap Dir Gr	Large & Mid-Cap	3	Very High Risk	0.08	-8.69	-9.82	-3.54	-10.54	3.25	3.69	16.24	14.57	13.66
Kotak Focused Dir Gr	Focused Fund	4	Very High Risk	-0.38	-11.6	-11.19	-5.71	-11.81	5.01	6.8	16.24	13.44	
Nippon India ELSS Tax Saver DirGr	ELSS (Tax Savings)	3	Very High Risk	-0.71	-9.93	-9.77	-7.78	-10.4	-0.55	3.83	16.21	14.02	11.43
Baroda BNP P Lrg & Mid Cap Dir Gr	Large & Mid-Cap	3	Very High Risk	-0.35	-10.98	-12.83	-7.8	-13.45	-2.86	1.91	16.17	14.71	
Mirae Asset Banking & Fin Svcs Dir Gr	Sector - Financial Services	4	Very High Risk	-1.52	-14.05	-12.47	-5.04	-13.1	3.2	9.4	16.16	13.01	
Quant Flexi Cap Dir Gr	Flexi Cap	5	Very High Risk	-0.41	-9.16	-10.75	-7.95	-11.26	-2.79	-1.89	16.1	18.29	19.22
Mahindra Manulife Lrg & Md cap Dir Gr	Large & Mid-Cap	3	Very High Risk	-0.36	-10.4	-11.01	-7.68	-11.8	-0.69	0.3	16.08	14.77	
SBI Large & Midcap Dir Gr	Large & Mid-Cap	4	Very High Risk	-0.26	-11.36	-10.03	-5.39	-10.84	2.18	7.07	16.06	15.84	15.39
ITI Value Dir Gr	Value	3	Very High Risk	-0.95	-12.78	-13.86	-8.68	-14.84	-1.2	0.11	16.06		
HSBC Flexi Cap Dir Gr	Flexi Cap	4	Very High Risk	-0.2	-10.78	-12.46	-10.74	-13.35	-1.78	3.23	16.06	13.34	13.26
UTI Value fund Dir Gr	Value	3	Very High Risk	-0.97	-11.45	-13.66	-9.77	-14.33	-3.78	5.6	16.01	13.19	13.88
Franklin India Small Cap Dir Gr	Small-Cap	3	Very High Risk	-0.35	-9.65	-10.81	-11.73	-11.77	-3.68	-0.02	15.97	17.58	15.42
LIC MF Small Cap Fund Dir Gr	Small-Cap	3	Very High Risk	0.37	-8.64	-10.71	-13.08	-11.65	-5.1	3.5	15.96	17.33	
Tata Infrastructure Dir Gr	Equity - Infrastructure	3	Very High Risk	0.22	-10.67	-8.22	-9.92	-8.96	-2.67	-3.54	15.96	17.01	15.02
Franklin India Flexi Cap Dir Gr	Flexi Cap	4	Very High Risk	-0.44	-11.01	-12.32	-9.2	-12.97	-4.09	2.67	15.91	14.29	13.84
Edelweiss NIFTY Lrg Md Cp 250 Idx DrGr	Index Funds		Very High Risk	-0.53	-11.38	-12.72	-8.5	-13.48	-1.14	2.86	15.9		
Tata Business Cycle Dir Gr	Equity - Other		Very High Risk	-0.19	-10.7	-12.09	-9.84	-13.07	-4.51	-0.39	15.87		
JM Value Dir Gr	Value	4	Very High Risk	-0.1	-12.87	-15.8	-15.36	-16.37	-8.01	-1.68	15.86	14.83	16.16
Franklin India Technology Dir Gr	Sector - Technology		Very High Risk	-0.94	-5.11	-21.21	-14.28	-19.8	-8.88	-1.55	15.84	10.67	15.15
DSP Glb Cln Ey Ovrs Eq Omni FoF Dir Gr	Global - Other		Very High Risk	2.18	-1.16	10.75	21.97	11.1	63.56	22.47	15.81	12.43	9.32
Bank of India Midcap Tax Ser 1 Dir Gr	ELSS (Tax Savings)		Very High Risk	0.52	-8.82	-10.16	-9.87	-10.74	3.04	0.97	15.8	13.13	
UTI Mid Cap Dir Gr	Mid-Cap	3	Very High Risk	0.3	-10.69	-11.15	-9.24	-12.11	0.09	3.92	15.8	13.66	14.55
Quant ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	5	Very High Risk	-0.7	-9.08	-10.75	-7.67	-11.22	1.46	-1.44	15.79	17.9	20.09
Edelweiss Focused Dir Gr	Focused Fund	4	Very High Risk	-0.08	-12.47	-11.49	-7.32	-12.32	-1.64	4.4	15.76		
DSP Nifty 50 Equal Weight Index Dir Gr	Index Funds		Very High Risk	-0.18	-10.68	-10.45	-6.25	-11.27	1.73	3.05	15.71	13.83	
Invesco India Pan Euro Eq FoF Dir Gr	Global - Other		Very High Risk	0.49	-8.82	1.15	10.66	1.39	28.83	16.33	15.7	13.01	10.28
Sundaram Fin Services Opp Dir Gr	Sector - Financial Services	5	Very High Risk	-1.98	-15.2	-13.99	-6.14	-14.8	-0.63	4.41	15.7	13.31	15.36
SBI Long Term Advnt Fd Series III Dir Gr	ELSS (Tax Savings)		Very High Risk	1.05	-5.98	-5.54	-3.44	-6.49	-2.61	3.08	15.7	15.69	
HDFC NIFTY50 Equal Weight Index Dir Gr	Index Funds		Very High Risk	-0.17	-10.69	-10.46	-6.27	-11.28	1.68	3.04	15.69		
Quant Mid Cap Dir Gr	Mid-Cap	3	Very High Risk	1.07	-4	-9.39	-7.48	-9.83	-6.75	-4.58	15.67	18.85	16.85
Aditya BSL Nifty 50 EW Index Dir Gr	Index Funds		Very High Risk	-0.18	-10.66	-10.44	-6.25	-11.26	1.68	3.02	15.66		
Aditya BSL Intl Equity Dir Gr	Global - Other		Very High Risk	-2.51	-5.49	-3.43	0.56	-2.89	23.11	16.87	15.65	10.47	11.77
ICICI Pru ESG Exclsnry Strtgy Dir Gr	Equity - ESG	4	Very High Risk	-1.1	-10.5	-14.2	-12.43	-14.91	-5.21	3.72	15.64	11.86	
Motilal Oswal BSE Quality Idx Dir Gr	Index Funds		Very High Risk	-0.12	-8.22	-10.73	-6.97	-11.24	1.21	0.95	15.63		
Edelweiss ELSS Tax saver Dir Gr	ELSS (Tax Savings)	4	Very High Risk	-0.22	-10.41	-11.76	-5.93	-12.61	0.99	4.95	15.62	13.12	13.35
ICICI Pru Nifty 50 Eql Weight Dir Gr	Index Funds		Very High Risk	-0.17	-10.67	-10.46	-6.28	-11.27	1.76	3.03	15.6		
Sundaram LT Mic capTax Ad Sr V Dir Gr	ELSS (Tax Savings)		Very High Risk	1.01	-9.35	-12.01	-10.99	-13.15	2.68	3.02	15.58	19.33	
Franklin India ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	4	Very High Risk	-0.55	-10.87	-12.89	-10.17	-13.48	-5.39	1.91	15.55	13.89	13.13
DSP Large cap Dir Gr	Large-Cap	3	Very High Risk	-0.49	-10.82	-12.29	-8.92	-12.95	-4.64	5.04	15.55	11.62	12.11
MiraeAstGlbElctrc&AtnmsVhclsEqPsvFOFDrGr	Global - Other		Very High Risk	3.17	-2.98	6.67	17.47	7.82	54	22.9	15.54		
HDFC Small Cap Dir Gr	Small-Cap	4	Very High Risk	-0.49	-11.51	-13.21	-14.89	-14.26	-1.59	1.17	15.51	18.66	18.01
Aditya BSL Focused Dir Gr	Focused Fund	4	Very High Risk	-0.62	-10.47	-12.17	-5.56	-12.73	-0.25	4.71	15.47	12.27	13.39
Templeton India Value Dir Gr	Value	3	Very High Risk	-0.99	-11.27	-12.19	-7.33	-12.73	-0.84	1.97	15.46	16.62	14.97
Invesco India largecap Dir Gr	Large-Cap	5	Very High Risk	-0.04	-11.12	-12.88	-10.29	-13.49	-1.83	3.34	15.44	13	13.56
Sundaram Multi Cap Dir Gr	Multi-Cap	4	Very High Risk	-0.03	-11.55	-13.26	-11.3	-14.26	-3.18	3.59	15.43	14.3	15.17
Nippon India Banking & Fin Srvs Dir Gr	Sector - Financial Services	4	Very High Risk	-1.65	-14.84	-13.62	-8.04	-14.4	-1.17	5.88	15.41	15.08	14.49
Quant Infrastructure Dir Gr	Equity - Infrastructure	4	Very High Risk	-1.51	-12.74	-14.79	-14.47	-15.53	-7.9	-7.07	15.38	20.42	18.89
Tata India Consumer Dir Gr	Equity - Consumption	5	Very High Risk	-0.18	-8.69	-14.61	-13.33	-15.24	-3.53	2.8	15.37	13.63	16.7
Canara Robeco Focused Dir Gr	Focused Fund	4	Very High Risk	-0.68	-11.4	-13.07	-11.07	-13.78	-2.72	4.51	15.36		
HSBC Focused Dir Gr	Focused Fund	4	Very High Risk	0.11	-11.76	-12.06	-8.01	-12.7	1.65	3.21	15.34	12.67	
SBI Multicap Dir Gr	Multi-Cap	3	Very High Risk	-0.18	-9.37	-11.53	-11.29	-12.14	-4.69	5.34	15.34		
Union Large & Midcap Dir Gr	Large & Mid-Cap	3	Very High Risk	-0.08	-11.15	-10.86	-8.83	-11.68	-0.2	3.56	15.34	13.25	
Aditya BSL Multi-Cap Dir Gr	Multi-Cap	3	Very High Risk	0	-10.38	-11.32	-9.34	-11.99	-1.38	3.59	15.33		
PGIM India Global Eq Opp FoF Dir Gr	Global - Other		Very High Risk	-1.5	-5.25	-10.13	-10.48	-9.34	8.54	3.5	15.31	7.22	13.31
Bandhan Large Cap Dir Gr	Large-Cap	5	Very High Risk	-0.78	-10.93	-12.62	-8.11	-13.33	-1.22	3.64	15.26	12.02	13.32
Mirae Asset Flexi Cap Dir Gr	Flexi Cap	3	Very High Risk	-0.63	-10.67	-12.31	-7.41	-13.04	1.33	4.94	15.24		
Mirae Asset Large & Midcap Dir Gr	Large & Mid-Cap	4	Very High Risk	-0.84	-11.68	-13.08	-8.4	-13.88	0.99	3.57	15.21	12.57	17.52
Bank of India Midcap Tax Ser 2 Dir Gr	Equity - Other		Very High Risk	0.31	-9.07	-12.15	-11.81	-12.96	0.31	-0.03	15.19	12.45	
Sundaram Services Dir Gr	Equity - Other		Very High Risk	-0.34	-10.81	-15.34	-11.7	-16.09	-1.45	5.18	15.18	15.6	
Sundaram LT Mic capTax Ad Sr VI Dir Gr	Small-Cap		Very High Risk	1.22	-9.13	-11.86	-11.32	-13.06	2.09	2.13	15.17	20.2	
ICICI Prudential Large Cap Dir Gr	Large-Cap	5	Very High Risk	-0.47	-10.91	-12.77	-8.74	-13.42	-2.41	2.5	15.16	13.72	14.58
Axis Business Cycles Dir Gr	Equity - Other		Very High Risk	-0.46	-11.75	-12.06	-10.23	-12.72	-2.39	2.51	15.15		
Sundaram Div Yield Dir Gr	Dividend Yield		Very High Risk	-0.25	-9.23	-9.73	-6.14	-10.54	-1.51	1.77	15.15	13.25	15.3
Edelweiss Greater China Eq Off-sh Dir Gr	Global - Other		Very High Risk	0.84	-0.36	9.57	11.93	8.39	42.4	33.29	15.14	3.04	13.27
HDFC Dividend Yield Dir Gr	Dividend Yield		Very High Risk	-0.62	-10.78	-12.1	-9.94	-12.94	-3.21	1.04	15.13	16.58	
Bank of India Large Cap Dir Gr	Large-Cap	4	Very High Risk	-0.89	-11.42	-10.56	-6.39	-11.27	1.62	0.39	15.12		
Templeton India Dividend Yld Dir Gr	Dividend Yield		Very High Risk	-1.35	-8.71	-7.57	-4.35	-7.88	-2.65	2.84	15.08	16.61	15.95
Sundaram large and Mid Cap Dir Gr	Large & Mid-Cap	3	Very High Risk	-0.06	-12.1	-12.11	-8.88	-13.07	-1.72	3.54	15.07	12.93	14.71
LIC MF Value Dir Gr	Value	2	Very High Risk	-0.36	-10.57	-6.7	-3.92	-7.44	3.71	4.55	15.05	12.64	
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	ELSS (Tax Savings)		Very High Risk	1	-9.65	-12.15	-11.19	-13.28	2.34	2.05	15.05	19.44	
UTI Nifty200 Momentum 30 Index Dir Gr	Index Funds		Very High Risk	-0.91	-13.67	-12.24	-9.47	-13.05	-3.92	-5.8	15.05	13.22	
Tata Banking & Financial Svcs Dir Gr	Sector - Financial Services	5	Very High Risk	-1.74	-14.59	-13.81	-7.56	-14.31	-0.41	8.59	15.04	12.2	16.25
DSP Flexi Cap Fund Dir Gr	Flexi Cap	4	Very High Risk	-0.24	-12.05	-13.02	-10.57	-13.56	-4.94	4.45	15.04	11.6	14.56
Bandhan Multi Cap Dir Gr	Multi-Cap	3	Very High Risk	-0.77	-11.22	-13.08	-10.1	-13.88	-2.48	2.82	15.03		
Baroda BNP P Bank & Fin Srvs Dir Gr	Sector - Financial Services	4	Very High Risk	-1.46	-14.86	-13.28	-7.74	-13.93	-2.32	7.22	15	10.36	13.08
ICICI Pru US Bluechip Equity Dir Gr	Global - Other		Very High Risk	-1.54	-7.95	-4.65	3.96	-3.77	16.21	9.04	15	12.1	15.26
HDFC Housing Opportunities Dir Gr	Equity - Other		Very High Risk	-0.34	-14.12	-12.24	-11.73	-13.07	-5.36	-1.64	15	13.87	
Tata Flexi Cap Dir Gr	Flexi Cap	3	Very High Risk	-0.65	-11.14	-12.76	-9.98	-13.47	-1.91	4.54	15	11.28	
Taurus Ethical Dir Gr	Equity - Other		Very High Risk	-0.35	-9.15	-10.57	-6.99	-11.56	-3.56	-0.03	14.95	11.42	13.13
Baroda BNP P Busnss CycleDirGr	Equity - Other		Very High Risk	-0.5	-10.31	-11.53	-6.55	-12.07	-1.52	1.06	14.91		
Aditya BSL Global Emerging Opp Dir Gr	Global - Other		Very High Risk	-1.35	-4.94	-2.98	-1.49	-2.17	13.94	9.1	14.89	9.94	10.51
Bandhan Value Dir Gr	Value	4	Very High Risk	-0.86	-10.74	-12.68	-8.38	-13.29	-3.18	1.17	14.86	16.77	16.43
JM Focused Dir Growth Option	Focused Fund	3	Very High Risk	0.17	-11.97	-14.4	-13.41	-15.17	-7.42	-0.41	14.86	12.2	13.93
Tata ELSS Dir Gr	ELSS (Tax Savings)	4	Very High Risk	-0.43	-11.38	-11.32	-6.77	-12.02	-0.14	5.23	14.85	12.97	14.68
Quant Large and Mid Cap Dir Gr	Large & Mid-Cap	4	Very High Risk	-0.28	-8.23	-12.73	-10.02	-13.22	-7.77	-4.45	14.85	15.71	15.63
Canara Robeco Value Dir Gr	Value	3	Very High Risk	-0.8	-10.84	-12.51	-9.15	-13.3	-3.57	2.06	14.85		
Groww Value Dir Gr	Value	3	Very High Risk	-1.09	-11	-13.05	-11.08	-13.59	-2.02	1.32	14.85	12.64	11.64
Sundaram LT Mic cap Tax Ad Sr III Dir Gr	ELSS (Tax Savings)		Very High Risk	1.08	-9.54	-12.15	-11.36	-13.29	2.2	1.92	14.81	19.23	
HSBC Small Cap Fund Dir Gr	Small-Cap	4	Very High Risk	1.15	-9.85	-12.16	-13.42	-13.09	-5.42	-0.15	14.69	18.97	18.27
Kotak Flexicap Dir Gr	Flexi Cap	4	Very High Risk	-0.21	-11.95	-11.09	-8.23	-11.88	-0.12	4.46	14.67	12.15	14.39
Baroda BNP Paribas Flexi Cap Dir Gr	Flexi Cap	3	Very High Risk	-0.13	-10.81	-11.8	-7.73	-12.57	-2	2.28	14.66		
ICICI Pru ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	3	Very High Risk	-0.23	-10.39	-11.77	-9.61	-12.55	-2.1	3.39	14.66	12.39	13.59
Mirae Asset ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	5	Very High Risk	-0.92	-12.14	-13.97	-9.6	-14.63	-0.74	4.32	14.66	12.47	17.72
Motilal Oswal Nifty 200 Momt 30 Dir Gr	Index Funds		Very High Risk	-0.91	-13.69	-12.21	-9.67	-13.05	-4.29	-6.15	14.64		
SBI Midcap Dir Gr	Mid-Cap	3	Very High Risk	-0.5	-11.48	-10.85	-7.29	-11.9	-4.55	2.23	14.63	15.19	14.82
Quant ESG Integration Strat Dir Gr	Equity - ESG	5	Very High Risk	-0.88	-11.61	-13.17	-9.39	-13.9	-2.82	-1.51	14.53	18.71	
ICICI Prudential Housing Opps Dir Gr	Equity - Other		Very High Risk	0.12	-11.2	-10.17	-8.86	-10.81	-1.81	3.56	14.51		
ICICI Pru Quant Dir Gr	Equity - Other		Very High Risk	-0.61	-9.81	-11.05	-7.9	-11.89	-3.26	4.34	14.44	13.36	
Franklin India Lrg & Md Cp Dir Gr	Large & Mid-Cap	2	Very High Risk	-0.54	-8.96	-13.77	-10.31	-14.17	-1.98	4.15	14.42	12.03	11.79
Franklin Asian Eq Dir Gr	Global - Other		Very High Risk	-1.8	-8.76	3.78	11.09	3.1	28.66	19.9	14.41	3.99	9.65
ICICI Pru Nifty 200 Momt 30 Dir Gr	Index Funds		Very High Risk	-0.92	-13.68	-12.21	-9.49	-13.05	-4.02	-6.14	14.41		
Mahindra Manulife Flexi Cap Dir Gr	Flexi Cap	3	Very High Risk	-0.08	-11.02	-13.09	-9.87	-13.67	-2.97	2.38	14.4		
Canara Robeco Small Cap Dir Gr	Small-Cap	4	Very High Risk	1.41	-9.93	-11.49	-11.45	-12.46	-1.32	2.37	14.32	18.56	
